scenario,run,interval,channel_type,channel_id,metric,value,within_run_std,n_samples
nominal,9,nominal,C_iso,S1,b,0.7584944749458983,0.026441511894227696,1551
nominal,9,nominal,C_iso,S1,d,0.15302466853240568,0.026580766411673108,1551
nominal,9,nominal,C_iso,S1,u,0.08848085652169611,0.0023518773070852965,1551
nominal,9,nominal,C_iso,S1,p_ok,0.8027349032067462,0.026485137632743412,1551
nominal,9,nominal,C_iso,S1,b_norm,0.8321275275854191,0.029152288044980663,1551
nominal,9,nominal,C_iso,S1,d_norm,0.16787247241458095,0.029152288044980663,1551
nominal,9,nominal,C_iso,S1,selected_score,0.8321275275854191,0.029152288044980663,1551
nominal,9,nominal,C_iso,S2,b,0.7569979564042899,0.028911999225765504,1551
nominal,9,nominal,C_iso,S2,d,0.15396334649760585,0.028957537186093427,1551
nominal,9,nominal,C_iso,S2,u,0.08903869709810412,0.0032565588864241287,1551
nominal,9,nominal,C_iso,S2,p_ok,0.8015173049533421,0.02888892583001551,1551
nominal,9,nominal,C_iso,S2,b_norm,0.8309934865349091,0.03177089136777923,1551
nominal,9,nominal,C_iso,S2,d_norm,0.16900651346509094,0.03177089136777923,1551
nominal,9,nominal,C_iso,S2,selected_score,0.8309934865349091,0.03177089136777923,1551
nominal,9,nominal,C_common,S1,b,0.7471592567736041,0.03155434319927494,1551
nominal,9,nominal,C_common,S1,d,0.16428583262997562,0.03163914228121499,1551
nominal,9,nominal,C_common,S1,u,0.08855491059642041,0.003149557882837372,1551
nominal,9,nominal,C_common,S1,p_ok,0.7914367120718143,0.031557503399349596,1551
nominal,9,nominal,C_common,S1,b_norm,0.8197590265961385,0.03467380355337934,1551
nominal,9,nominal,C_common,S1,d_norm,0.18024097340386164,0.03467380355337934,1551
nominal,9,nominal,C_common,S1,selected_score,0.8197590265961385,0.03467380355337934,1551
nominal,9,nominal,C_common,S2,b,0.7418907887171281,0.03532824166700487,1551
nominal,9,nominal,C_common,S2,d,0.1682346483514634,0.03385660316466747,1551
nominal,9,nominal,C_common,S2,u,0.08987456293140839,0.005503022583192387,1551
nominal,9,nominal,C_common,S2,p_ok,0.7868280701828324,0.034490669813418445,1551
nominal,9,nominal,C_common,S2,b_norm,0.8151010425178865,0.037500906946057774,1551
nominal,9,nominal,C_common,S2,d_norm,0.18489895748211366,0.037500906946057774,1551
nominal,9,nominal,C_common,S2,selected_score,0.8151010425178865,0.037500906946057774,1551
nominal,9,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,9,nominal,A,S1,d,0.0,0.0,1551
nominal,9,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,9,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,9,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,9,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,9,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,9,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,9,nominal,A,S2,d,0.0,0.0,1551
nominal,9,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,9,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,9,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,9,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,9,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,9,nominal,G,S1_S2,b,0.7472680778553452,0.04102328424092498,1551
nominal,9,nominal,G,S1_S2,d,0.16140247334201457,0.03792122875320593,1551
nominal,9,nominal,G,S1_S2,u,0.09132944880264007,0.00833773829018572,1551
nominal,9,nominal,G,S1_S2,p_ok,0.7929328022566653,0.03928212379802601,1551
nominal,9,nominal,G,S1_S2,b_norm,0.8222494479674352,0.04270476900835611,1551
nominal,9,nominal,G,S1_S2,d_norm,0.17775055203256485,0.04270476900835612,1551
nominal,9,nominal,G,S1_S2,selected_score,0.8222494479674352,0.04270476900835611,1551
nominal,9,nominal,omega_B,overall,b,0.7699952257148429,0.01940602245300503,1551
nominal,9,nominal,omega_B,overall,d,0.1409585240081363,0.01823919579969823,1551
nominal,9,nominal,omega_B,overall,u,0.08904625027702064,0.003979303287451928,1551
nominal,9,nominal,omega_B,overall,p_ok,0.8145183508533534,0.01872624553320155,1551
nominal,9,nominal,omega_B,overall,b_norm,0.8452425086809133,0.02017835480539541,1551
nominal,9,nominal,omega_B,overall,d_norm,0.15475749131908675,0.020178354805395413,1551
nominal,9,nominal,omega_B,overall,selected_score,0.8452425086809133,0.02017835480539541,1551
nominal,9,nominal,omega_strict,overall,b,0.5243490458958465,0.04136715500439351,1551
nominal,9,nominal,omega_strict,overall,d,0.367191920087458,0.0403724094492663,1551
nominal,9,nominal,omega_strict,overall,u,0.1084590340166954,0.016522930541405127,1551
nominal,9,nominal,omega_strict,overall,p_ok,0.5379064251479334,0.04088052823071036,1551
nominal,9,nominal,omega_strict,overall,b_norm,0.5880689007105342,0.04560575463614621,1551
nominal,9,nominal,omega_strict,overall,d_norm,0.41193109928946586,0.04560575463614622,1551
nominal,9,nominal,omega_strict,overall,selected_score,0.5880689007105342,0.04560575463614621,1551
nominal,9,nominal,omega_C,overall,b,0.7079592708163728,0.02622038695634558,1551
