k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
0,0.9600000000000015,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.4375,0.4375,0.4375,0.4375,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.38281250000000006,0.3828125000000001,0.3828125000000001,0.3828125000000001,0.40833333333333355,0.4083333333333333,0.4083333333333333,0.4083333333333333,0.6666666666666659,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.765625,0.765625,0.765625,0.765625,0.8166666666666671,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.01190372528923881,0.011199117432779621,0.011243151667966163,0.013748789743267298,0.875,0.875,0.875,0.875,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355
1,0.9674999999999987,0.975,0.975,0.975,0.42185185185185176,0.38888888888888895,0.425925925925926,0.425925925925926,0.5836756446265728,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.5844163853673136,0.5499719409228705,0.5870089779599075,0.5870089779599075,0.34110096848429194,0.32283846694776075,0.34457954020553505,0.3445795402055351,0.37740497980270665,0.3645587252497137,0.381258808605465,0.38125880860546507,0.5,0.5,0.5,0.5,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6359873634429412,0.6218127780386352,0.638687284472332,0.638687284472332,0.6997557739795782,0.6911052074291866,0.7014035009415571,0.7014035009415571,0.029136877417540077,0.021545936910999087,0.02946499058108657,0.03909185005404261,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355
2,0.9700000000000005,0.97,0.98,0.98,0.4305000000000001,0.4,0.45,0.45000000000000007,0.5794747468305822,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.5829747468305821,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.3378331438282761,0.2969974746830584,0.35399494936611675,0.3539949493661168,0.3789557714690048,0.3414285362316494,0.3796627097795151,0.3971674514402528,0.39999999999999913,0.3999999999999998,0.3999999999999998,0.3999999999999998,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.5607337123434482,0.5310050506338834,0.5720101012677666,0.5720101012677667,0.6225904330518189,0.6039025351720799,0.6295658666363817,0.6295658666363819,0.04295996323603875,0.02243091806391441,0.039267470020295785,0.06476055360748502,0.7000000000000013,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.3119384432880467,0.3119384432880472,0.3119384432880472,0.3119384432880472
3,0.9733333333333342,0.8166666666666667,0.9833333333333334,0.9833333333333334,0.44727272727272677,0.3787878787878789,0.43939393939393945,0.5,0.5954315880278026,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.5942194668156815,0.5711891637853788,0.5711891637853788,0.6317952243914394,0.35380969457393113,0.321036744718869,0.360874585903742,0.3991652055638293,0.39527666374547143,0.3543490463694743,0.3961057484072295,0.4454763411518987,0.3333333333333329,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5129499405123759,0.4941983195613439,0.5179202496801194,0.5405125640789532,0.5678409511162619,0.5563286751378592,0.5710650861850628,0.5845347890426558,0.05421583250299054,0.025500792602149748,0.05242555681324611,0.08309830555016902,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.32745044400535767,0.3274504440053579,0.3274504440053579,0.3274504440053579
4,0.9757142857142846,0.842857142857143,0.9857142857142858,0.9857142857142858,0.47916666666666685,0.36111111111111116,0.5,0.5694444444444444,0.6201178445810421,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.6180345112477087,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.38320407467063894,0.33121865336485656,0.3854078982050637,0.4285198627207224,0.4262473711689176,0.35794019390618953,0.4294658371003622,0.48798160570934074,0.2857142857142854,0.2857142857142857,0.2857142857142857,0.2857142857142858,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4814699370784753,0.45774016240608945,0.482656425812095,0.5063862004844811,0.5272115912794217,0.5129446138151275,0.5282406876955963,0.5421430764808137,0.06467948071558281,0.03638771870688446,0.06759990218966219,0.10365618307423682,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3355923321934642,0.3355923321934648,0.3355923321934648,0.3355923321934648
5,0.9774999999999983,0.8625,0.9875,0.9875,0.5130769230769233,0.42307692307692313,0.5000000000000001,0.6538461538461539,0.6422882667927563,0.5345959591004488,0.6115190360235256,0.7653651898696794,0.6484421129466024,0.5345959591004488,0.6884421129466025,0.6922882667927561,0.4164749265203796,0.32691560557117855,0.4209954572671056,0.47660039715894637,0.4599691483797419,0.38596614442287136,0.4573843347752966,0.522975299660283,0.25000000000000006,0.25,0.2500000000000001,0.2500000000000001,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4568726321663414,0.4112575462540927,0.459784233394783,0.48526074414364545,0.49385180542271,0.46634078355117503,0.49602238778076757,0.5104639729904937,0.07317845827782987,0.03701123651257762,0.06935939148545797,0.11361691689748869,0.5384615384615397,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.3381436635665123,0.3355923321934648,0.33934429009500533,0.33934429009500533
6,0.9733333333333347,0.8777777777777778,0.9888888888888889,0.9888888888888889,0.5458333333333334,0.4166666666666668,0.5833333333333333,0.6666666666666667,0.6760533905932737,0.5202200572599406,0.6868867239266071,0.7702200572599405,0.6777200572599404,0.5202200572599406,0.6868867239266072,0.7702200572599405,0.45758952591698415,0.35733225085219256,0.46486892706218264,0.5932389366055059,0.49786116292398397,0.4151526922536635,0.49170075480000813,0.5778349675194676,0.22222222222222168,0.222222222222222,0.222222222222222,0.222222222222222,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.43940428149936606,0.39644660940672627,0.44526214587563495,0.49407768234454374,0.46727001124200274,0.44224229892407874,0.4710462042920067,0.49702119977108405,0.0777434250496354,0.03228874162537221,0.07773794338817949,0.12549546715924137,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.34018130757409365,0.33934429009500533,0.340352744889087,0.340352744889087
7,0.9709999999999988,0.89,0.99,0.99,0.5454444444444448,0.4666666666666668,0.5555555555555556,0.6333333333333333,0.6732053867759447,0.5744276089981667,0.6633164978870556,0.7966498312203889,0.6685387201092774,0.5744276089981667,0.6633164978870556,0.7299831645537223,0.44995049727549064,0.3702513933173986,0.4340814624919979,0.5353086977470456,0.4933995306406874,0.4218755553400896,0.4925853800582576,0.5689912368825335,0.19999999999999965,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.46666666666666673,0.46666666666666656,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4041533264366726,0.37268574683911493,0.39850374168267105,0.43738260450590843,0.4327664025182962,0.4144147616497893,0.42989852619683516,0.4515412151352363,0.08526942863869252,0.04619703489524389,0.08175259045079945,0.1342028711309086,0.4666666666666679,0.46666666666666684,0.46666666666666684,0.46666666666666684,0.33980000226053825,0.3395955632061438,0.3395955632061438,0.340352744889087
8,0.9709090909090895,0.9,0.990909090909091,0.990909090909091,0.5535416666666667,0.4583333333333334,0.5520833333333334,0.6265624999999999,0.6731092167691147,0.5697758834357813,0.6947758834357812,0.7676925501024479,0.6664425501024478,0.5687342167691146,0.6635258834357813,0.7676925501024479,0.44843588854607036,0.3656590314844396,0.44652728427502336,0.5333742697044961,0.4964136236741899,0.4301560725630581,0.49311890310742246,0.5678535392749564,0.1818181818181819,0.18181818181818177,0.18181818181818188,0.18181818181818188,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.37614254582452644,0.3435734300866764,0.3756086258943978,0.4076438217021192,0.4042271454055493,0.3848892303153636,0.40419882066320917,0.4220445500873262,0.09006605888471166,0.05090295871136838,0.09142541131984389,0.13804969929010236,0.43750000000000006,0.43750000000000017,0.43750000000000017,0.43750000000000017,0.33774063916529456,0.3376832703805253,0.3376832703805253,0.3376832703805253
9,0.9708333333333315,0.9083333333333334,0.9916666666666667,0.9916666666666667,0.5624509803921569,0.47058823529411764,0.5686274509803921,0.6485294117647057,0.6744949491160293,0.5945929883317157,0.6931224000964216,0.7617498510768137,0.6744949491160293,0.5558674981356373,0.6931224000964216,0.7617498510768137,0.4547809988590057,0.3714918793386462,0.4533815662405931,0.5503902924360651,0.5039718396970253,0.44147818201174993,0.5043589854562294,0.5783400890303819,0.16666666666666743,0.16666666666666707,0.16666666666666707,0.16666666666666718,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3544749111631878,0.3232599937256295,0.35400195786867944,0.3871086884842715,0.38072207042623973,0.3621839002443219,0.38070477330406605,0.39905621186597573,0.09541615807832331,0.044690299827504804,0.10040299027983601,0.1475472346406581,0.411764705882353,0.41176470588235314,0.41176470588235314,0.41176470588235314,0.33562579119785446,0.33501121949393997,0.33501121949393997,0.3376832703805253
10,0.9692307692307682,0.9153846153846154,0.9923076923076923,0.9923076923076923,0.576203703703704,0.49074074074074076,0.5648148148148149,0.6578703703703703,0.6810970815725459,0.6083193037947685,0.6731341186095834,0.7749859704614351,0.6857267112021757,0.5698933778688426,0.6916526371281018,0.7749859704614351,0.4667387114132069,0.39225264450852715,0.4625014935580043,0.5719000703208882,0.5169904793572138,0.45313096436779626,0.5151090148857339,0.5865891099842254,0.1538461538461534,0.15384615384615363,0.15384615384615363,0.15384615384615374,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.3373181875988264,0.3115423790213546,0.3357994820197938,0.3706031515392936,0.3610343449652028,0.3459450631919564,0.3603986827540411,0.3795258940161721,0.09590307025352042,0.05360817075090171,0.09144357001046283,0.1543338409160161,0.3888888888888886,0.388888888888889,0.388888888888889,0.388888888888889,0.33253968030325126,0.3318425795058772,0.3318425795058772,0.33501121949393997
11,0.9700000000000011,0.9214285714285715,0.9928571428571429,0.9928571428571429,0.5953508771929829,0.5,0.5789473684210527,0.6842105263157895,0.6967410948231146,0.5938463579810087,0.6991095158757457,0.7618288141213596,0.696741094823115,0.5938463579810087,0.6991095158757457,0.7868288141213596,0.48473001686566575,0.4047452826751162,0.4868304463668437,0.5783800606587558,0.5359958079646802,0.4785083251835428,0.5356912930725521,0.6174289440247793,0.14285714285714246,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.3240241152375825,0.29854267564699755,0.32504640181848266,0.35155012798996776,0.34458854742744505,0.32982125460164347,0.3453772393890948,0.35978792399722925,0.09611167915262014,0.046144353645960735,0.0946452871029628,0.14398047292422989,0.36842105263157926,0.36842105263157904,0.36842105263157904,0.36842105263157904,0.3291581104777168,0.3283562560926812,0.3283562560926812,0.3318425795058772
12,0.9693333333333345,0.9266666666666666,0.9933333333333333,0.9933333333333333,0.61825,0.5083333333333334,0.6166666666666667,0.7249999999999999,0.7113207067486246,0.630820706748625,0.6974873734152918,0.7974873734152916,0.7094873734152913,0.6283207067486251,0.6974873734152918,0.7974873734152916,0.5039667821092133,0.40319160328574,0.5093909929653834,0.5961117420860562,0.5571752080235005,0.4743534395225173,0.5584426903835349,0.6358017837135624,0.1333333333333334,0.13333333333333375,0.13333333333333375,0.13333333333333375,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.3123192135593517,0.28139457120629796,0.3138569029581223,0.3377765158278876,0.3298567185979713,0.31197005616959883,0.3309445621363747,0.3437796371905929,0.09815210652074383,0.05423191408771617,0.09378587758712624,0.1545914100403091,0.35000000000000064,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.3251174773115357,0.3246758256595611,0.3246758256595611,0.3283562560926812
13,0.9687500000000013,0.928125,0.99375,0.99375,0.635555555555556,0.5555555555555556,0.6111111111111112,0.7222222222222223,0.7262578159510709,0.6245911492844047,0.7357022603955158,0.7940355937288491,0.7279244826177376,0.6245911492844047,0.7357022603955158,0.8468133715066269,0.5278157831948773,0.4248136120579916,0.538171396197985,0.6260889313036596,0.5784259688397974,0.5001274461400693,0.575255543706145,0.6513364625107234,0.12499999999999999,0.12499999999999989,0.12499999999999989,0.12499999999999989,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3030104089188878,0.27382956600747366,0.3063732569867461,0.3280690509729278,0.317211732744671,0.3006656767124263,0.3192851864930255,0.33068024222202397,0.10073236353421439,0.05292439408894533,0.09881304483110931,0.15988514138117182,0.3333333333333329,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3212664632537898,0.32088764520870466,0.32088764520870466,0.3246758256595611
14,0.9688235294117657,0.9323529411764705,0.9941176470588234,0.9941176470588234,0.6415909090909089,0.5450757575757575,0.643939393939394,0.75,0.7231703394684464,0.6185491273472348,0.7174127637108713,0.8158976121957198,0.7270339758320828,0.6113521576502652,0.7174127637108713,0.8158976121957198,0.5249702105970223,0.4358485854643611,0.5161933119653046,0.6227659685873173,0.5797339396586566,0.4965949899905515,0.5784601891656485,0.6435396442250972,0.11764705882352956,0.11764705882352966,0.11764705882352977,0.11764705882352977,0.3181818181818176,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.28766862380136415,0.26362192916310556,0.2855082337369758,0.31163059726062736,0.3019708230882478,0.288343638611826,0.30096036918632163,0.3148721352779794,0.09899088562442872,0.053342665188356245,0.09647481562638846,0.15370928582753765,0.31818181818181746,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.3175894453425288,0.31705252908524384,0.31705252908524384,0.32088764520870466
