k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
0,0.9533333333333348,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.4375,0.4375,0.4375,0.4375,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.38281250000000006,0.3828125000000001,0.3828125000000001,0.3828125000000001,0.400213068181818,0.4002130681818182,0.4002130681818182,0.40021306818181823,0.6666666666666659,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.765625,0.765625,0.765625,0.765625,0.800426136363636,0.8004261363636364,0.8004261363636364,0.8004261363636365,0.011944314110407573,0.011199117432779621,0.011243151667966163,0.013748789743267298,0.875,0.875,0.875,0.875,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355,0.013392857142857144,0.013392857142857146,0.013392857142857146,0.013392857142857146,0.12500000000000003,0.12500000000000003,0.12500000000000003,0.12500000000000003,1.2678977570251584,0.08127211622294941,0.9944216686386451,3.4578686521483126,0.0,0.0,0.0,0.0,9.210340371976168,9.21034037197618,9.21034037197618,9.21034037197618,0.4145829729804078,0.11635810837541469,0.4070931036476414,0.7591469389537138
1,0.9599999999999989,0.725,0.975,0.975,0.4203703703703703,0.38888888888888895,0.425925925925926,0.425925925925926,0.5858978668487951,0.5870089779599075,0.5870089779599075,0.5870089779599075,0.5792312001821285,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.33937540004479483,0.3228384669477607,0.3445795402055351,0.3445795402055351,0.3661840064554387,0.35578740131170183,0.3718770757058506,0.3718770757058506,0.5,0.5,0.5,0.5,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6346374029282456,0.6218127780386351,0.638687284472332,0.638687284472332,0.6820699828988518,0.6716624939052913,0.6853621016155609,0.6853621016155609,0.029409860995671805,0.021545936910999087,0.02960416050957737,0.03553391144443627,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355,0.03633156966490291,0.035273368606701924,0.035273368606701924,0.042328042328042326,0.19074074074074052,0.1851851851851851,0.1851851851851851,0.22222222222222218,1.3189999791081914,0.24601478063860102,1.0900161516453353,3.0405752311379297,0.0,0.0,0.0,0.0,6.6383520679938055,6.638352067993811,6.638352067993811,6.638352067993811,0.43237791302798423,0.11846707109469683,0.42855912688175146,0.8226054560289796
2,0.9660000000000005,0.7799999999999999,0.98,0.98,0.4305000000000001,0.4,0.45,0.45000000000000007,0.5834747468305823,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.5739747468305825,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.33488327009412283,0.2969974746830584,0.3242462120245876,0.35399494936611675,0.3683363995453734,0.33064908734957227,0.36764709135929163,0.38895865669145485,0.39999999999999913,0.3999999999999998,0.3999999999999998,0.3999999999999999,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.5586834598117538,0.5310050506338834,0.551507575950825,0.5720101012677667,0.6082486915310795,0.5862168288030766,0.6027561457317689,0.6186222464656163,0.04329118373484461,0.02243091806391441,0.039722232258702375,0.06450691641281062,0.7000000000000013,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.3119384432880467,0.3119384432880472,0.3119384432880472,0.3119384432880472,0.05644285714285721,0.051428571428571435,0.051428571428571435,0.0642857142857143,0.21949999999999975,0.2,0.2,0.25,1.426007663969545,0.36793272381601755,1.3685014493571601,2.889068955434439,0.0,0.0,0.0,0.0,5.603964609923647,5.603964609923643,5.603964609923643,5.603964609923643,0.4441803367321507,0.11139261929542475,0.4203694236242902,0.7555133181123956
3,0.9683333333333342,0.8166666666666667,0.9833333333333334,0.9833333333333334,0.4557575757575753,0.37878787878787884,0.43939393939393945,0.5,0.597855830452045,0.5681588607550757,0.5711891637853789,0.6317952243914394,0.5851285577247723,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.3500017668153619,0.29163953574793855,0.360874585903742,0.3991652055638293,0.38893487301732643,0.34169425331050074,0.3907423616590571,0.43969907578201506,0.3333333333333329,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5104647859285043,0.4727356208824518,0.5179202496801194,0.5405125640789532,0.5570907004263443,0.528167837439978,0.5629746261607538,0.5790430628615006,0.05368816173209384,0.025500792602149748,0.05416109219856588,0.07946202771426804,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.32745044400535767,0.3274504440053579,0.3274504440053579,0.3274504440053579,0.07046044864226673,0.05667060212514757,0.0755608028335301,0.09445100354191263,0.22606060606060613,0.18181818181818177,0.24242424242424238,0.303030303030303,1.4909169243718292,0.44783658007943716,1.5118031656345527,2.5861903777149804,0.3361032717537028,0.33610327175370247,0.33610327175370247,0.33610327175370247,5.488738747664898,5.488738747664883,5.488738747664883,5.488738747664883,0.46182636993949033,0.12131215829403824,0.4572568871204046,0.8383860708893486
4,0.9685714285714276,0.842857142857143,0.9857142857142858,0.9857142857142858,0.48611111111111116,0.36111111111111116,0.5,0.5694444444444444,0.6228956223588199,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.6062289556921534,0.5478956223588195,0.6208122890254861,0.6902567334699306,0.3778888711354551,0.29918396917374623,0.3854078982050637,0.4285198627207224,0.41969917528860123,0.3487753537247123,0.42816627842694743,0.4604022902949513,0.2857142857142854,0.2857142857142857,0.2857142857142857,0.2857142857142858,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4783850663710649,0.43519687646732264,0.482656425812095,0.5063862004844811,0.519254779802434,0.4877846942817943,0.522917300279377,0.5389262748319228,0.06396234204439946,0.03638771870688445,0.0655610973809996,0.09302754763692837,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3355923321934642,0.3355923321934648,0.3355923321934648,0.3355923321934648,0.07936507936507932,0.04960317460317456,0.07440476190476186,0.12400793650793646,0.222222222222222,0.13888888888888876,0.2083333333333332,0.34722222222222204,1.5566383639556958,0.647437383937275,1.4654087720590532,2.6502895344384605,0.43117129626092776,0.43117129626092776,0.43117129626092776,0.43117129626092776,5.03763591439423,5.037635914394234,5.037635914394234,5.037635914394234,0.4267334325046008,0.09685966536458752,0.44107075256482753,0.8096752862230685
5,0.9662499999999983,0.8625,0.9875,0.9875,0.5169230769230772,0.42307692307692313,0.5000000000000001,0.5769230769230769,0.6476728821773717,0.5345959591004488,0.6499805744850641,0.7653651898696794,0.6315190360235254,0.5345959591004488,0.6115190360235256,0.7653651898696794,0.4093005944479187,0.32691560557117855,0.4209954572671055,0.47660039715894637,0.452711520397446,0.3629289125956377,0.4543200854550262,0.5198484926341895,0.25000000000000006,0.25,0.2500000000000001,0.2500000000000001,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4532331306307896,0.4112575462540927,0.459784233394783,0.48526074414364545,0.487817771820212,0.4588966234311498,0.49297083061415503,0.5090096812910802,0.07336931641417267,0.03701123651257761,0.07338568125675222,0.10888863983663388,0.5384615384615397,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.3380311048294661,0.3355923321934648,0.33934429009500533,0.33934429009500533,0.08459847844463235,0.06086221470836852,0.0912933220625528,0.12172442941673711,0.21384615384615346,0.15384615384615374,0.23076923076923067,0.30769230769230765,1.5925349434009484,0.7393229970428048,1.4742315493806215,2.835641794633012,0.5123039396815564,0.5123039396815555,0.5123039396815555,0.5123039396815555,4.716586470340998,4.716586470341004,4.716586470341004,4.716586470341004,0.4677737716786608,0.14363644921168,0.4197063465293978,0.858993889171334
6,0.9677777777777788,0.8777777777777778,0.9888888888888889,0.9888888888888889,0.5525000000000002,0.49583333333333335,0.5833333333333333,0.6666666666666665,0.674386723926607,0.5202200572599406,0.6868867239266072,0.7702200572599405,0.6627200572599407,0.5202200572599406,0.686886723926607,0.7702200572599405,0.4478775249626519,0.3139805794138642,0.4145728111794098,0.593238936605506,0.4911827803407538,0.3831870290842676,0.48559641570089984,0.5850071171418116,0.22222222222222168,0.222222222222222,0.222222222222222,0.222222222222222,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.43452272785247503,0.37203884117227193,0.4208543776411806,0.49407768234454374,0.4619098623404627,0.41964536241760086,0.45416315928202555,0.4970037673258597,0.07804167384686801,0.04278996008169621,0.07773794338817948,0.11415677686544953,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3401712230261528,0.33934429009500533,0.340352744889087,0.340352744889087,0.08464285714285703,0.03571428571428573,0.07142857142857144,0.10892857142857133,0.1975,0.0833333333333334,0.16666666666666669,0.25416666666666643,1.6474491870821242,0.920347850716258,1.620237469641676,2.656851963214966,0.5820964224856199,0.5820964224856204,0.5820964224856204,0.5820964224856204,4.474192803227892,4.474192803227897,4.474192803227897,4.474192803227897,0.46262153560951214,0.0990311877795749,0.4485810523734722,0.8981983998384051
7,0.965999999999999,0.89,0.99,0.99,0.553777777777778,0.47777777777777786,0.5611111111111111,0.6333333333333333,0.6667609423315,0.5744276089981667,0.6633164978870556,0.7299831645537223,0.6580942756648329,0.5744276089981668,0.6633164978870556,0.7299831645537223,0.43906633716302784,0.3367833798780147,0.43261859305929207,0.5328754205318667,0.4873194779131211,0.3951572271417699,0.4876503048819098,0.5514715098641825,0.19999999999999965,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.46666666666666673,0.46666666666666656,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.3995364614764132,0.35734682049088434,0.39698503610363833,0.4364713811584888,0.42789861320718203,0.3998237373515345,0.4269027006545949,0.45064947966216506,0.08373081731947125,0.04733156635159465,0.08146443808621294,0.13280268096014036,0.4666666666666679,0.46666666666666684,0.46666666666666684,0.46666666666666684,0.3398605767951738,0.3395955632061438,0.3395955632061438,0.340352744889087,0.09732063492063497,0.06095238095238098,0.09396825396825398,0.1320634920634921,0.21288888888888888,0.1333333333333334,0.20555555555555557,0.288888888888889,1.665747729840896,0.9345210862243096,1.627936092538258,2.6069888226082947,0.6427756803804603,0.6427756803804616,0.6427756803804616,0.6427756803804616,4.283398317228332,4.283398317228336,4.283398317228336,4.283398317228336,0.541911596709856,0.15483997508430156,0.5048192057447756,1.0198368146273793
8,0.9654545454545442,0.8954545454545455,0.990909090909091,0.990909090909091,0.5635416666666668,0.478125,0.5520833333333334,0.625,0.6695675501024483,0.5697758834357813,0.6635258834357813,0.7676925501024479,0.6637342167691149,0.5697758834357813,0.6635258834357813,0.7676925501024479,0.4449377233023744,0.35493887419063863,0.44263739252101764,0.5493678644982971,0.49528850175747047,0.4208920153872286,0.49359274998554575,0.5647743472886929,0.1818181818181819,0.18181818181818177,0.18181818181818188,0.18181818181818188,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.3745407860341401,0.3382342307853896,0.3742738260690761,0.412983021003406,0.40138239772308204,0.3775981298693679,0.40175773727943415,0.42462706136569295,0.08700565254981452,0.05305994947838415,0.07983193255203683,0.13001700522850312,0.43750000000000006,0.43750000000000017,0.43750000000000017,0.43750000000000017,0.33775976209355074,0.3376832703805253,0.3376832703805253,0.3376832703805253,0.10496651785714275,0.07533482142857142,0.11049107142857142,0.14614955357142856,0.21770833333333342,0.15624999999999997,0.22916666666666663,0.303125,1.691226398073065,0.9076070815054257,1.588911324991129,2.535403995316423,0.6960894093896066,0.6960894093896071,0.6960894093896071,0.6960894093896071,4.128494606289634,4.128494606289638,4.128494606289638,4.128494606289638,0.5325649843184158,0.1397940676379742,0.5111759610603316,1.1172028987890175
9,0.9624999999999981,0.8250000000000002,0.9916666666666667,0.9916666666666667,0.5738235294117652,0.4985294117647059,0.5784313725490196,0.6470588235294117,0.6712596549983822,0.5558674981356373,0.6637106353905393,0.7617498510768137,0.6700831844101469,0.5558674981356373,0.6637106353905393,0.7617498510768137,0.45036877104742634,0.35388851001631777,0.4532373909234074,0.550390292436065,0.5033843473199197,0.42366924173336434,0.5048984873224545,0.581178085242888,0.16666666666666743,0.16666666666666707,0.16666666666666707,0.16666666666666718,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3526303933146048,0.3161656943080027,0.3540019578686794,0.3871086884842714,0.378041145704178,0.3541919117856398,0.3793655289318809,0.3988035509143111,0.09152092428851974,0.048701722395324755,0.08623959271016667,0.1444255625336086,0.411764705882353,0.41176470588235314,0.41176470588235314,0.41176470588235314,0.3354120271269276,0.33501121949393997,0.33501121949393997,0.3376832703805253,0.11107266435986153,0.07414730598121604,0.1087493821057835,0.14903608502224416,0.22029411764705878,0.14705882352941177,0.21568627450980393,0.29558823529411754,1.728278668443618,0.96530193411561,1.6462928901776515,2.6897149553208175,0.7433844262934233,0.7433844262934236,0.7433844262934236,0.7433844262934236,3.9996846312938614,3.999684631293865,3.999684631293865,3.999684631293865,0.5589855590831595,0.13894125788418785,0.5239384458761416,1.0087472353917735
