k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
0,0.9600000000000015,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.4375,0.4375,0.4375,0.4375,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.38281250000000006,0.3828125000000001,0.3828125000000001,0.3828125000000001,0.400213068181818,0.4002130681818182,0.4002130681818182,0.40021306818181823,0.6666666666666659,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.765625,0.765625,0.765625,0.765625,0.800426136363636,0.8004261363636364,0.8004261363636364,0.8004261363636365,0.012107944053061273,0.011199117432779621,0.011243151667966163,0.014245115937894627,0.875,0.875,0.875,0.875,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355
1,0.9624999999999987,0.9625,0.975,0.975,0.42185185185185176,0.38888888888888895,0.425925925925926,0.425925925925926,0.5821941631450915,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.5810830520339806,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.3382746289607812,0.3228384669477607,0.34457954020553505,0.3445795402055351,0.3658734644430842,0.3551955102541161,0.3718770757058506,0.3718770757058506,0.5,0.5,0.5,0.5,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6337936776065608,0.6218127780386351,0.638687284472332,0.638687284472332,0.6813892153795826,0.6716624939052913,0.6853621016155609,0.6853621016155609,0.029259241593939778,0.021545936910999087,0.02960416050957737,0.038697626335024264,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355
2,0.9680000000000004,0.97,0.98,0.98,0.4305000000000001,0.4,0.45,0.45000000000000007,0.5814747468305823,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.5739747468305826,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.3336683206004617,0.2944974746830584,0.3242462120245876,0.35399494936611675,0.36742491784132525,0.33064908734957227,0.3676470913592917,0.38895865669145485,0.39999999999999913,0.3999999999999998,0.3999999999999998,0.3999999999999998,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.5578633587990762,0.5310050506338833,0.551507575950825,0.5720101012677667,0.6075803866919833,0.5862168288030766,0.6027561457317689,0.6186222464656164,0.04198056231334735,0.02243091806391441,0.039267470020295785,0.06090737039237529,0.7000000000000013,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.3119384432880467,0.3119384432880472,0.3119384432880472,0.3119384432880472
3,0.9700000000000005,0.8166666666666667,0.9833333333333334,0.9833333333333334,0.45333333333333287,0.37878787878787884,0.43939393939393945,0.5,0.594825527421742,0.5105831031793182,0.5711891637853788,0.6317952243914394,0.5839164365126512,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.3473581543849778,0.29163953574793855,0.360874585903742,0.3991652055638293,0.38631220084726164,0.34169425331050074,0.3907423616590571,0.41533647149667974,0.3333333333333329,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5088833239205859,0.4727356208824518,0.5179202496801194,0.5405125640789532,0.5559569164948565,0.528167837439978,0.5629746261607538,0.5790430628615006,0.0542977529522414,0.025500792602149748,0.054533745560805584,0.07927064467027325,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.32745044400535767,0.3274504440053579,0.3274504440053579,0.3274504440053579
4,0.9699999999999993,0.842857142857143,0.9857142857142858,0.9857142857142858,0.4819444444444446,0.36111111111111116,0.5,0.5694444444444444,0.6194234001365978,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.6048400668032644,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.3745816817675071,0.30400650003794377,0.3854078982050637,0.4285198627207224,0.4161001870070555,0.3694188931734279,0.4279930654202544,0.45900444053005296,0.2857142857142854,0.2857142857142857,0.2857142857142857,0.2857142857142858,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.47672398214399825,0.43519687646732264,0.482656425812095,0.5063862004844811,0.518310598268379,0.4877846942817943,0.522917300279377,0.5389262748319228,0.06609003992449863,0.03687698798673471,0.06041538931822708,0.10407712679148284,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3355923321934642,0.3355923321934648,0.3355923321934648,0.3355923321934648
5,0.9724999999999983,0.8625,0.9875,0.9875,0.5130769230769232,0.42307692307692313,0.5000000000000001,0.5807692307692305,0.6469036514081411,0.5345959591004488,0.6884421129466025,0.7653651898696794,0.6276728821773717,0.5345959591004488,0.6115190360235256,0.6884421129466025,0.4061823409088751,0.32485946726694603,0.4209954572671055,0.4739525428783827,0.44921785193434616,0.36292891259563764,0.4543200854550262,0.5198484926341895,0.25000000000000006,0.25,0.2500000000000001,0.2500000000000001,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4517773300165689,0.41004437907557545,0.459784233394783,0.48404757696512823,0.4869214431236228,0.4579606705226997,0.49297083061415503,0.5083009273631136,0.07523170720220466,0.031859169092344236,0.07535599383125097,0.11842293446529387,0.5384615384615397,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.3384063006196203,0.3355923321934648,0.33934429009500533,0.33934429009500533
6,0.9722222222222231,0.8777777777777778,0.9888888888888889,0.9888888888888889,0.5450000000000002,0.4166666666666667,0.5833333333333333,0.6666666666666667,0.6810533905932737,0.5993867239266071,0.6868867239266072,0.7702200572599405,0.6602200572599402,0.5202200572599406,0.686886723926607,0.7702200572599404,0.44935066409012364,0.35733225085219256,0.46486892706218264,0.5290539318338443,0.4895666759239562,0.38504652181320076,0.48559641570089984,0.5585741678405247,0.22222222222222168,0.222222222222222,0.222222222222222,0.222222222222222,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.43574311626419776,0.39644660940672627,0.44526214587563495,0.4696699141100894,0.4630051455306464,0.4375,0.4696348402636772,0.48391504294495535,0.07966130437214282,0.039832899783707784,0.07844249115116385,0.11415677686544955,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3402317303137978,0.33934429009500533,0.340352744889087,0.340352744889087
7,0.9719999999999991,0.89,0.99,0.99,0.5461111111111111,0.4744444444444445,0.5555555555555556,0.6333333333333333,0.6770942756648328,0.5744276089981668,0.6633164978870556,0.7966498312203889,0.6582053867759443,0.5744276089981668,0.6522053867759445,0.7299831645537223,0.4452399884866385,0.3428555927472112,0.43261859305929207,0.5328754205318667,0.48814282483031834,0.4115808444755236,0.4855970709913078,0.5465532375535316,0.19999999999999965,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4023916279649947,0.35749869104878773,0.39698503610363833,0.4364713811584888,0.4298392738907718,0.3999342089079415,0.4269027006545949,0.45064947966216506,0.08843468395654534,0.04615695395583856,0.09019845408164431,0.13496440897960987,0.4666666666666679,0.46666666666666684,0.46666666666666684,0.46666666666666684,0.3398075740773676,0.3395955632061438,0.3395955632061438,0.340352744889087
8,0.9736363636363627,0.9,0.990909090909091,0.990909090909091,0.5511458333333333,0.4583333333333334,0.5520833333333334,0.625,0.675192550102448,0.5687342167691146,0.6947758834357812,0.7676925501024479,0.6601925501024479,0.5697758834357813,0.6531092167691146,0.7676925501024479,0.4459316140317546,0.35222947222872636,0.4450081870528012,0.5493678644982971,0.49078865573655756,0.4104536077142082,0.4925626166987602,0.5631332861246263,0.1818181818181819,0.18181818181818177,0.18181818181818188,0.18181818181818188,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.3750747059642691,0.3379672708203253,0.3756086258943978,0.412983021003406,0.4017779133722086,0.37740713651736046,0.40260082583491796,0.42462706136569284,0.09382892968664677,0.05869666277078778,0.09337072575615403,0.13839729382777366,0.43750000000000006,0.43750000000000017,0.43750000000000017,0.43750000000000017,0.33777888502180686,0.3376832703805253,0.3376832703805253,0.33777888502180625
9,0.9733333333333316,0.9083333333333334,0.9916666666666667,0.9916666666666667,0.5627450980392159,0.44117647058823534,0.5686274509803921,0.6470588235294117,0.6787106353905393,0.5950831844101471,0.6931224000964216,0.7617498510768137,0.6655733804885781,0.5558674981356373,0.6637106353905392,0.7617498510768137,0.4519758015590521,0.3714918793386463,0.45121893648280764,0.550390292436065,0.4996413508652305,0.4217531609731177,0.5021367372282705,0.5674463533552789,0.16666666666666743,0.16666666666666707,0.16666666666666707,0.16666666666666718,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3533398232563675,0.32325999372562964,0.3540019578686794,0.3871086884842714,0.37852278652963917,0.3591581399279621,0.379365528931881,0.3988035509143111,0.09481448551429249,0.04983924488136495,0.0896164872244448,0.14922115113324944,0.411764705882353,0.41176470588235314,0.41176470588235314,0.41176470588235314,0.33543874763579345,0.33501121949393997,0.33501121949393997,0.3376832703805253
